"date","geography","geography code","Age: All categories: Age; Sex: All persons; measures: Value","Age: All categories: Age; Sex: Males; measures: Value","Age: All categories: Age; Sex: Females; measures: Value","Age: Age 0 to 4; Sex: All persons; measures: Value","Age: Age 0 to 4; Sex: Males; measures: Value","Age: Age 0 to 4; Sex: Females; measures: Value","Age: Age 5 to 9; Sex: All persons; measures: Value","Age: Age 5 to 9; Sex: Males; measures: Value","Age: Age 5 to 9; Sex: Females; measures: Value","Age: Age 10 to 15; Sex: All persons; measures: Value","Age: Age 10 to 15; Sex: Males; measures: Value","Age: Age 10 to 15; Sex: Females; measures: Value","Age: Age 16 to 19; Sex: All persons; measures: Value","Age: Age 16 to 19; Sex: Males; measures: Value","Age: Age 16 to 19; Sex: Females; measures: Value","Age: Age 20 to 24; Sex: All persons; measures: Value","Age: Age 20 to 24; Sex: Males; measures: Value","Age: Age 20 to 24; Sex: Females; measures: Value","Age: Age 25 to 29; Sex: All persons; measures: Value","Age: Age 25 to 29; Sex: Males; measures: Value","Age: Age 25 to 29; Sex: Females; measures: Value","Age: Age 30 to 34; Sex: All persons; measures: Value","Age: Age 30 to 34; Sex: Males; measures: Value","Age: Age 30 to 34; Sex: Females; measures: Value","Age: Age 35 to 39; Sex: All persons; measures: Value","Age: Age 35 to 39; Sex: Males; measures: Value","Age: Age 35 to 39; Sex: Females; measures: Value","Age: Age 40 to 44; Sex: All persons; measures: Value","Age: Age 40 to 44; Sex: Males; measures: Value","Age: Age 40 to 44; Sex: Females; measures: Value","Age: Age 45 to 49; Sex: All persons; measures: Value","Age: Age 45 to 49; Sex: Males; measures: Value","Age: Age 45 to 49; Sex: Females; measures: Value","Age: Age 50 to 54; Sex: All persons; measures: Value","Age: Age 50 to 54; Sex: Males; measures: Value","Age: Age 50 to 54; Sex: Females; measures: Value","Age: Age 55 to 59; Sex: All persons; measures: Value","Age: Age 55 to 59; Sex: Males; measures: Value","Age: Age 55 to 59; Sex: Females; measures: Value","Age: Age 60 to 64; Sex: All persons; measures: Value","Age: Age 60 to 64; Sex: Males; measures: Value","Age: Age 60 to 64; Sex: Females; measures: Value","Age: Age 65 to 69; Sex: All persons; measures: Value","Age: Age 65 to 69; Sex: Males; measures: Value","Age: Age 65 to 69; Sex: Females; measures: Value","Age: Age 70 to 74; Sex: All persons; measures: Value","Age: Age 70 to 74; Sex: Males; measures: Value","Age: Age 70 to 74; Sex: Females; measures: Value","Age: Age 75 to 79; Sex: All persons; measures: Value","Age: Age 75 to 79; Sex: Males; measures: Value","Age: Age 75 to 79; Sex: Females; measures: Value","Age: Age 80 to 84; Sex: All persons; measures: Value","Age: Age 80 to 84; Sex: Males; measures: Value","Age: Age 80 to 84; Sex: Females; measures: Value","Age: Age 85 and over; Sex: All persons; measures: Value","Age: Age 85 and over; Sex: Males; measures: Value","Age: Age 85 and over; Sex: Females; measures: Value"
"2011","Weymouth and Portland","E07000053",56426,26998,29428,3349,1666,1683,3237,1675,1562,4275,2122,2153,3006,1583,1423,3203,1724,1479,2601,1268,1333,2519,1223,1296,2741,1274,1467,3374,1588,1786,3575,1705,1870,3431,1533,1898,3407,1581,1826,4323,2032,2291,3889,1887,2002,3098,1522,1576,2525,1128,1397,1982,861,1121,1891,626,1265
"2011","Cheltenham","E07000078",120075,56400,63675,6486,3263,3223,5689,2901,2788,7549,3752,3797,6886,3162,3724,9448,4339,5109,8759,4197,4562,8037,4062,3975,8124,3858,4266,8823,4203,4620,9203,4217,4986,7804,3639,4165,6915,3241,3674,6779,3184,3595,5230,2426,2804,4382,2087,2295,3648,1552,2096,2977,1214,1763,3336,1103,2233
"2011","Cotswold","E07000079",84746,40487,44259,3929,2005,1924,4126,2108,2018,5688,2909,2779,4241,2153,2088,4633,2372,2261,4173,2136,2037,4083,2026,2057,5076,2479,2597,6031,2814,3217,6448,2972,3476,5953,2708,3245,5659,2677,2982,6303,3013,3290,5210,2480,2730,4127,1991,2136,3491,1563,1928,2794,1147,1647,2781,934,1847
"2011","Forest of Dean","E07000080",73341,35984,37357,4055,2045,2010,4119,2120,1999,5840,2962,2878,4000,2151,1849,3616,1972,1644,3115,1621,1494,3026,1551,1475,3790,1852,1938,4891,2426,2465,5067,2460,2607,4830,2333,2497,4628,2207,2421,5657,2673,2984,5082,2527,2555,4029,2001,2028,3121,1456,1665,2230,911,1319,2245,716,1529
"2011","Gloucester","E07000081",124170,59002,65168,8239,4171,4068,7113,3597,3516,8805,4576,4229,6246,3256,2990,8015,3790,4225,8519,3968,4551,8016,3706,4310,8282,3961,4321,9523,4472,5051,9923,4590,5333,8646,3999,4647,7433,3467,3966,7118,3359,3759,5490,2603,2887,4201,2031,2170,3371,1515,1856,2744,1146,1598,2486,795,1691
"2011","Stroud","E07000082",105494,52722,52772,6113,3119,2994,6166,3177,2989,8249,4279,3970,5248,2820,2428,4953,2706,2247,4869,2656,2213,5099,2809,2290,6314,3256,3058,7578,3798,3780,7738,3806,3932,6992,3441,3551,6742,3439,3303,7668,3714,3954,6440,3133,3307,5064,2439,2625,4111,1833,2278,3098,1315,1783,3052,982,2070
"2011","Tewkesbury","E07000083",86561,45849,40712,4616,2402,2214,4327,2231,2096,5642,2928,2714,3516,1905,1611,4760,2625,2135,5054,2870,2184,5240,2973,2267,5814,3269,2545,6834,3880,2954,6825,3801,3024,6236,3538,2698,5409,2950,2459,5810,3003,2807,4838,2373,2465,3985,1970,2015,3072,1403,1669,2315,987,1328,2268,741,1527
"2011","Mendip","E07000187",104678,50672,54006,5915,3023,2892,5913,3086,2827,8569,4447,4122,6063,3187,2876,5186,2639,2547,4777,2380,2397,4761,2248,2513,5793,2699,3094,7494,3548,3946,7690,3672,4018,7181,3436,3745,6653,3236,3417,7527,3626,3901,6122,2952,3170,4828,2306,2522,3984,1860,2124,3059,1282,1777,3163,1045,2118
"2011","Sedgemoor","E07000188",106669,52481,54188,6321,3177,3144,5961,3062,2899,8384,4285,4099,5330,2751,2579,5357,2738,2619,5147,2679,2468,4901,2465,2436,5540,2730,2810,7114,3470,3644,7616,3776,3840,6994,3511,3483,6704,3334,3370,8059,3993,4066,6775,3333,3442,5465,2653,2812,4355,2022,2333,3386,1431,1955,3260,1071,2189
"2011","South Somerset","E07000189",160193,79950,80243,8771,4448,4323,8389,4236,4153,11458,5907,5551,7430,3814,3616,8545,4634,3911,8095,4425,3670,7898,4127,3771,9097,4618,4479,11038,5532,5506,11520,5792,5728,10675,5515,5160,10426,5312,5114,12089,6012,6077,10028,4854,5174,7902,3779,4123,6491,3010,3481,5250,2255,2995,5091,1680,3411
"2011","Taunton Deane","E07000190",115876,54243,61633,6266,3159,3107,5843,3021,2822,7969,4061,3908,5987,3102,2885,7150,3470,3680,6697,3285,3412,6295,2862,3433,7010,3039,3971,8183,3701,4482,8749,3885,4864,8138,3674,4464,7509,3461,4048,7876,3826,4050,6186,2966,3220,4795,2247,2548,4176,1935,2241,3501,1433,2068,3546,1116,2430
"2011","West Somerset","E07000191",34238,16626,17612,1444,721,723,1381,711,670,2006,1049,957,1441,735,706,1793,921,872,1551,809,742,1287,682,605,1387,663,724,1916,922,994,2226,1100,1126,2295,1164,1131,2444,1216,1228,3052,1501,1551,2806,1363,1443,2294,1136,1158,1897,832,1065,1469,624,845,1549,477,1072
"2011","Isle of Anglesey","W06000001",63705,32002,31703,3878,2027,1851,3464,1772,1692,4519,2288,2231,2928,1562,1366,3361,1871,1490,3043,1624,1419,2980,1612,1368,3222,1698,1524,3825,1974,1851,4010,2052,1958,4011,2116,1895,3954,2036,1918,5030,2442,2588,4661,2279,2382,3767,1861,1906,2834,1267,1567,2192,892,1300,2026,629,1397
"2011","Gwynedd","W06000002",125530,60897,64633,6819,3472,3347,6178,3177,3001,7954,4051,3903,7007,3394,3613,9881,4891,4990,6908,3621,3287,6468,3297,3171,7183,3484,3699,8473,4037,4436,8642,4155,4487,8310,3979,4331,7740,3768,3972,8732,4347,4385,7460,3701,3759,5774,2796,2978,4796,2145,2651,3765,1505,2260,3440,1077,2363
"2011","Conwy","W06000003",110284,52757,57527,5839,2965,2874,5506,2884,2622,7781,3989,3792,5173,2688,2485,5563,2900,2663,4931,2411,2520,4986,2505,2481,5542,2695,2847,6888,3292,3596,7580,3526,4054,7265,3428,3837,6829,3190,3639,8481,4068,4413,7462,3669,3793,6314,2949,3365,5523,2480,3043,4352,1756,2596,4269,1362,2907
"2011","Denbighshire","W06000004",93943,44941,49002,5323,2722,2601,4961,2653,2308,6669,3435,3234,4859,2496,2363,5260,2614,2646,4696,2326,2370,4623,2066,2557,5341,2396,2945,6442,2866,3576,6892,3171,3721,6223,2978,3245,5906,2835,3071,7073,3437,3636,5770,2783,2987,4792,2309,2483,3715,1757,1958,2813,1215,1598,2585,882,1703
"2011","Flintshire","W06000005",150479,78779,71700,9349,4754,4595,8373,4192,4181,10922,5632,5290,7254,3958,3296,8446,4677,3769,8486,4766,3720,8169,4546,3623,9536,5353,4183,11222,6018,5204,11587,6453,5134,10111,5606,4505,9318,4923,4395,10938,5522,5416,8406,4162,4244,6823,3368,3455,4932,2289,2643,3450,1486,1964,3157,1074,2083
"2011","Wrexham","W06000006",132061,64911,67150,8829,4547,4282,7617,3965,3652,9372,4877,4495,6368,3281,3087,8124,4161,3963,8174,4017,4157,7544,3701,3843,8270,4081,4189,9633,4553,5080,9570,4651,4919,8573,4182,4391,8200,4019,4181,8892,4400,4492,7141,3608,3533,5425,2671,2754,4252,1949,2303,3199,1353,1846,2878,895,1983
"2011","Powys","W06000023",129454,64009,65445,6582,3347,3235,6640,3396,3244,9671,5074,4597,6270,3201,3069,6292,3455,2837,5771,3096,2675,5626,2865,2761,6522,3189,3333,8526,4211,4315,9324,4605,4719,8726,4210,4516,8864,4263,4601,10549,5200,5349,8969,4473,4496,7119,3558,3561,5708,2642,3066,4207,1826,2381,4088,1398,2690
"2011","Ceredigion","W06000008",75901,37421,38480,3472,1750,1722,3346,1763,1583,4412,2322,2090,5795,2914,2881,8085,4258,3827,3651,1880,1771,3315,1662,1653,3670,1803,1867,4388,2160,2228,4803,2250,2553,4838,2349,2489,4878,2359,2519,5570,2790,2780,4716,2322,2394,3676,1816,1860,2957,1387,1570,2192,936,1256,2137,700,1437
"2011","Pembrokeshire","W06000009",121162,59069,62093,6784,3477,3307,6358,3274,3084,8935,4689,4246,5933,2927,3006,6725,3551,3174,5785,2973,2812,5714,2756,2958,6300,2947,3353,7896,3865,4031,8821,4245,4576,7964,3867,4097,7959,3869,4090,9366,4512,4854,7867,3769,4098,6453,3246,3207,5171,2411,2760,3664,1566,2098,3467,1125,2342
"2011","Carmarthenshire","W06000010",176936,86381,90555,10310,5252,5058,9697,5067,4630,13007,6794,6213,8958,4525,4433,10059,5152,4907,8661,4321,4340,8503,4090,4413,9427,4598,4829,11229,5453,5776,12659,6139,6520,11764,5630,6134,11622,5617,6005,13019,6391,6628,11329,5605,5724,8890,4455,4435,7262,3404,3858,5372,2240,3132,5168,1648,3520
"2011","Swansea","W06000011",246699,118826,127873,13110,6857,6253,12439,6392,6047,15847,8182,7665,13527,6935,6592,21263,10917,10346,16806,8495,8311,15483,7625,7858,15598,7386,8212,16813,7943,8870,17300,8133,9167,15954,7241,8713,14414,6858,7556,15252,7203,8049,12082,5691,6391,10155,4656,5499,8633,3849,4784,6263,2567,3696,5760,1896,3864
"2011","Neath Port Talbot","W06000012",132255,66456,65799,7599,3903,3696,7316,3663,3653,9722,5016,4706,6473,3428,3045,7058,3864,3194,7381,3937,3444,7124,3793,3331,7472,3763,3709,8875,4605,4270,9638,5006,4632,9191,4678,4513,9007,4574,4433,9342,4695,4647,7675,3761,3914,6204,2944,3260,4895,2210,2685,3839,1564,2275,3444,1052,2392
"2011","Bridgend","W06000013",138379,68915,69464,7727,4082,3645,7579,3853,3726,9982,5193,4789,6730,3534,3196,8133,4200,3933,8220,4298,3922,8277,4340,3937,9011,4554,4457,10393,5238,5155,10510,5292,5218,9298,4646,4652,8607,4241,4366,9078,4437,4641,7505,3629,3876,6250,2912,3338,4756,2104,2652,3280,1370,1910,3043,992,2051
"2011","Vale of Glamorgan","W06000014",112884,54761,58123,7333,3771,3562,6918,3524,3394,9581,4870,4711,6136,3208,2928,6012,3320,2692,5936,3101,2835,5803,2960,2843,6358,3112,3246,7065,3254,3811,7503,3553,3950,7186,3521,3665,6860,3234,3626,7579,3521,4058,6520,3033,3487,5454,2534,2920,4234,1915,2319,3264,1330,1934,3142,1000,2142
"2011","Cardiff","W06000015",386286,189217,197069,22378,11490,10888,18080,9175,8905,22517,11449,11068,22962,11129,11833,42363,20698,21665,34532,17098,17434,29960,14962,14998,27084,13723,13361,28178,13888,14290,27890,13568,14322,24552,12023,12529,20656,10502,10154,18730,9579,9151,12777,6195,6582,10672,4852,5820,9111,3859,5252,6924,2756,4168,6920,2271,4649
"2011","Rhondda Cynon Taff","W06000016",217150,104761,112389,14449,7420,7029,13140,6667,6473,16705,8405,8300,11372,5785,5587,13849,7084,6765,12293,5933,6360,11688,5741,5947,12454,5833,6621,14737,7013,7724,14951,7180,7771,13891,6624,7267,12830,6108,6722,14878,7243,7635,12064,5929,6135,9786,4669,5117,7704,3471,4233,5304,2154,3150,5055,1502,3553
"2011","Merthyr Tydfil","W06000024",58561,27852,30709,3630,1920,1710,3119,1625,1494,4211,2100,2111,3187,1560,1627,3916,1939,1977,3960,1770,2190,3398,1621,1777,3501,1622,1879,4186,1876,2310,4299,1984,2315,3968,1874,2094,3564,1731,1833,3806,1822,1984,2911,1467,1444,2438,1165,1273,1931,867,1064,1352,556,796,1184,353,831
"2011","Caerphilly","W06000018",159936,77951,81985,11313,5785,5528,10430,5422,5008,13238,6802,6436,8541,4265,4276,8801,4452,4349,8872,4371,4501,8638,4115,4523,9012,4351,4661,10608,5150,5458,10751,5293,5458,9965,4925,5040,9507,4642,4865,10923,5271,5652,9111,4441,4670,7380,3516,3864,5689,2531,3158,3754,1608,2146,3403,1011,2392
"2011","Blaenau Gwent","W06000019",63520,30827,32693,4016,2105,1911,3557,1766,1791,4920,2459,2461,3554,1768,1786,3761,1866,1895,3462,1689,1773,3231,1579,1652,3475,1662,1813,4463,2137,2326,4470,2220,2250,4034,1947,2087,3750,1828,1922,4449,2200,2249,3850,1893,1957,3040,1501,1539,2410,1127,1283,1584,653,931,1494,427,1067
"2011","Torfaen","W06000020",89678,43700,45978,5381,2718,2663,5033,2579,2454,6828,3528,3300,4845,2396,2449,5332,2676,2656,5232,2579,2653,4897,2416,2481,5115,2480,2635,6440,3192,3248,6601,3266,3335,6083,3022,3061,5563,2692,2871,5970,2957,3013,4842,2343,2499,3789,1783,2006,3229,1422,1807,2344,975,1369,2154,676,1478
"2011","Monmouthshire","W06000021",86550,41751,44799,4637,2323,2314,4771,2524,2247,6835,3493,3342,4596,2415,2181,4285,2248,2037,3823,2012,1811,3887,1852,2035,4510,2129,2381,5878,2704,3174,6545,3026,3519,5765,2701,3064,5605,2674,2931,6528,3128,3400,5523,2699,2824,4409,2125,2284,3713,1755,1958,2668,1104,1564,2572,839,1733
"2011","Newport","W06000022",154693,75711,78982,9543,4886,4657,8557,4310,4247,11288,5823,5465,8013,4012,4001,10939,5408,5531,10808,5086,5722,10227,5084,5143,9936,4845,5091,11980,5871,6109,11814,5853,5961,10201,5110,5091,8518,4252,4266,8979,4520,4459,6881,3341,3540,5797,2743,3054,4675,2114,2561,3389,1447,1942,3148,1006,2142
